Sentence, Probility
 因而 在 施工期 间 没有 人能 窥见 院子 里 发生 了 什么 事 请 ； 二来 ,1.2572746580115702e-25
 劳 格 林 在 大院 完工 后 就 立刻 遣 走 了 那些 从 外地 雇 来 的 工人 ,1.2977436210168638e-28
 所以 其他人 根本 无从 打探 ,2.0863603095408755e-07
 然而 新 居 的 落成 似乎 标志 着 劳 家 内部 出现 了 新 的 转变 ,4.0290804856703754e-27
 一方面 ,1
 劳 家 成员 夜间 出海 的 鬼祟 活动 突然 停止 了 ,2.1491715575703915e-15
 虽然 坊间 仍然 流 传着 过去 的 故事 ,1.3859743784907182e-08
 但 1906 年 往后 的 租界 政府 档案 里 却 再也 看不到 任何 巡 防 队 截获 劳 家 渔船 的 记录 了 ,3.6766219259095227e-34
 另一方面 ,1
 “ 长生 道 ” 在 这段 时 间里 也 得到 了 蓬勃 的 发展 ,3.192204928116549e-22
 甚至 将 劳 家 的 新 居 变成 了 一个 主要 的 活动 场所 ,5.810309266088644e-26
 而且 吸引 了 不少 青岛 地区 的 居民 也 投身 进 了 他们 的 活动 中 ,5.397003253091784e-26
 许多 附近 居民 和 晚上 打 更 的 人 都 声称 自己 在 夜深 的 时候 看到 有形 迹 可疑 的 人 出入 劳 家 的 院子 ,3.8960947442969785e-46
 或是 听到 那些 刻意 加高 的 院墙 后面 传来 奇怪 的 声音 — — 那 像是 一大 群 人发 出 的 ,1.7497320285360437e-27
 没有 内容 的 狂野 呼喊 ,6.750867473161148e-07
 还有 一些 杂乱 的 ,1.1215507961372512e-05
 带有 旋律 的 哨声 和 其他 乐器 的 声音 ,7.829441567352157e-13
 让 人 不祥 地 联 想到 某些 流传 在 沿海 地区 偏僻 村庄 里 的 古老 请 神 仪式 ,3.692464484218818e-30
 即便 在 白天 的 时候 ,2.9294655880014215e-07
 人们 也 经 常会 在 劳 家 大院 的 周围 闻到 奇怪 的 臭味 ,6.0993738682215684e-21
 或者 看到 工人 抬 着 密封 的 箱子 出入 大院 — — 至于 箱子 里 是 什么 ,2.2058008078464687e-25
 就 连 搬运 的 工人 也 不 知道 ,2.1773327272906234e-12
 而 在 这种 情势 下 ,2.0023480953231046e-07
 作为 劳 家 的 一家 之主 ,1.089310744741448e-08
 劳 格 林 似乎 也 丧失 了 控制 事态 的 能力 ,8.134558347680471e-17
 许多 与 劳 格 林 有 来往 的 德国 商人 纷纷 表达 了 自己 的 意见 ,8.792454983443534e-26
 公开 或 含蓄 地 提醒 自己 的 生意 伙伴 应当 制止 那些 发生 劳 家 大院 里 ,3.612186942945292e-28
 令人不安 的 古怪 活动 ,0.00021998940918129033
 虽然 劳 格 林 也 全都 答应 了 下来 ,2.9054222522218735e-14
 但 那些 午 夜里 的 古怪 声响 并 没有 就此 消失 ,1.8694651302538309e-16
 那些 徘徊 在 院子 周围 ,2.085571171426984e-07
 形迹 鬼祟 的 外地人 也 不见 减少 ,1.5103421987388263e-06
 在 1907 年年 底 到 1909 年年 初 的 那段 时间 里 ,1.0606556475799092e-15
 几个 青岛 本地 的 “ 长生 道 ” 信徒 神秘 失踪 的 案子 又 给 劳 格 林 的 生意 带来 了 致命 的 打击 ,1.1098939778083912e-37
 即便 租界 政府 与 巡捕 局 并 没有 发现 失踪 案 与 劳 家 — — 或者 “ 长生 道 ” — — 有 什么 明显 联系 ,1.6914557305004105e-47
 但 许多 没什么 见识 的 居民 都 相信 这是 劳 家 与 “ 长生 道 ” 的 信徒 正在 举行 某些 神秘 的 祭祀 ； 而 另 一些 开明 的 知识分子 则 将 民间 的 流言 与 劳 家 大院 里 发生 的 事情 斥 为 愚昧无知 的 迷信 ,5.335059682334292e-85
 1908 年 的 时候 ,0.001963212355651948
 更 有 几个 知识分子 还 在 《 胶州 报 》 的 《 论 说 》 专栏 里 发表文章 指责 劳 格 林 等 人 “ 夜 聚 晓 散 ,9.368180217021185e-49
 妄 求 长生 之 术 ,8.9422708091211e-06
 实则 诳 诱 愚民 ,0.6860019642856242
 谋财害命 也 ,1.4000002227080557
 多方 影响 之下 ,0.00013673180620479426
 劳 格 林 的 行栈 生意 自然 一落千丈 ,1.0163507298591291e-09
 许多 原来 的 友人 也 刻意 地 与 他 疏远 了 关系 ,1.0694500201693126e-20
 而 那些 迷信 的 居民 们 更 对 整个 劳 家 怒 目 相 向 ,7.928810819008453e-27
 在 仅存 的 几个 还 与 劳 格 林 保持 来往 的 朋友 看来 ,4.7577620727610537e-23
 这个 让 人 琢磨不透 的 商人 似乎 不再 关注 公众 们 的 看法 了 ,1.3192211812206198e-22
 在 那段 时间 里 ,4.649175102928382e-05
 他 变得 越来越 焦躁 和 恐惧 ,5.621828243852054e-10
 但 却 绝口 不提 与 劳 家 或是 他 自己 有关 的 任何 事情 ,1.8943883838876928e-23
 越来越 多 的 钱 被 花 在 了 一些 看起来 毫无意义 的 事情 上 ,5.4906144512323354e-24
 像 是从 国内 和 海外 搜罗 神秘 的 古籍 ,2.0732033057911841e-13
 或是 会见 某些 奇 人 异 士 ,4.031137275998577e-11
 而 那些 真正 应该 关注 的 生意 则 全都 被 抛 到 了 一边 ,6.192160198167474e-26
 1909 年年 初 ,0.05940423795597104
 刚 过 春节 ,0.0008384211343672445
 劳 格 林 又 做 了 一件 令 所有人 都 困惑 的 事情 ,2.700538885646646e-20
 他 将 自己 最 宠爱 的 小儿 子 — — 也 就是 劳 铭 昌 的 祖父 — — 年 仅 五 岁 的 劳 斯 惟 送 去 了 东北 ,3.5440237661202233e-44
 托付 给 了 奉 天府 的 药材 商人 王 志 承 ,5.853193743777469e-14
 虽然 劳 格 林 对外 宣称 这是 为了 让 劳 斯 惟 从小 跟随 王 志 承 长大 ,6.830990519683334e-24
 学习 药材 经营 的 门道 ,2.6980910311947874e-07
 但 这个 借口 即便 在 今日 看来 也 站 不住 脚 ,1.8355211481547714e-20
 因为 不论是 开始 学习 接管 生意 的 长子 劳 斯 明 ,7.257282790420708e-15
 还是 已经 年 满 十六 岁 的 次子 劳 斯 德 ,3.840728479289366e-15
 都 比 一个 五 岁 大 的 孩子 更 适合 学习 经营 药材 生意 ,1.0020426913363251e-28
 对于 这种 毫无道理 的 安排 ,9.383357585112533e-08
 喜欢 议论 的 闲人 们 纷纷 给出 了 自己 的 看法 ,2.070647204367185e-14
 多 数人 觉得 这 和 劳 斯 惟 的 身份 有关 — — 因为 劳 斯 惟 是 小 妾 的 儿子 ,4.756952447813929e-31
 而 他 的 母亲 在 生 他 的 时候 难产 死 了 ,2.864911230635728e-18
 所以 正 妻 一直 想 将 他 送走 ； 也 有人 觉得 劳 格 林 只是 找个 借口 让 他 出去 避 一 避 而已 ,3.0177753429643723e-41
 可是 没 有人 料到 ,5.827068236503026e-06
 这件 事 只是 一桩 更大 变故 的 序曲 ,5.898619159118878e-09
 对于 劳 家 在 1909 年 之后 的 历史 ,7.123806481949252e-14
 劳 铭 昌 起初 了解 得 并不多 ,7.480036600805551e-08
 他 只是 注意 到 了 一个 奇特 的 现象 — — 在 青岛 档案馆 里 收藏 的 1909 年 之后 的 历史 材料 里 几乎 找 不到 任何 与 劳 格 林 ,2.1405609895102187e-54
 乃至 整个 劳 家 ,0.00010526448582341537
 直接 有关 的 记录 ,2.785592785806821e-06
 就 好像 这 家人 突然 凭空 消失 了 一般 ,2.203177474608364e-14
 而 经过 进一步 的 发掘 后 ,3.481786818661259e-11
 他 又 在 收养 了 祖父 劳 斯 惟 的 药材 商人 王 志 承 1910 年 写 给 另 一个 生意 伙伴 的 书 信里 找到 了 这样 一句 带有 不祥 蕴意 的话 ： ,2.563474527870082e-50
 “ 兴 长 之事 ,2.752695177862124e-07
 君 必有 所 耳闻 ,0.00018238666577307283
 那日 兴 长 将 斯 惟 托付 于 我 ,5.980565990099025e-11
 怕 是 料到 有 此 一 劫 ,1.3243296216290006e-12
 这里 提到 的 “ 兴 长 ” 就是 劳 格 林 的 字 ,2.484550566932992e-22
 但 信里 并 没有 就 劳 家 发生 的 事情 做 详细 说明 ,1.8625662537920363e-23
 再 后来 他 又 在 别的 地方 看到 了 一些 隐约 提及 1909 年 变故 的 内容 ,3.285839533995718e-28
 但 都 非常 简略 ,9.642086912297125e-08
 一笔 带 过 ,0.006399218909289239
 仿佛 知情者 全都 有所 忌讳 一般 ,8.750417577677852e-07
 这 让 整件事 情 变得 扑朔迷离 起来 ,3.856327266686324e-10
 虽然 劳 铭 昌 对 这个 谜团 很感兴趣 ,1.0436257208607302e-10
 并且 认为 祖父 肯定 因为 1909 年 发生 的 事情 而 失去 了 与 家族 的 联系 ,6.285143463599631e-30
 然而 由于 缺乏 详细 的 材料 ,2.0847409605739365e-09
 相关 的 研究 一直 在 死胡同 里 打转 ,5.385793535279143e-13
 直到 2010 年 ,0.009097005617708287
 一件 意料 之外 的 事情 给 他 带来 了 全新 的 线索 ,2.2509618967546804e-16
 由于 有着 专业 的 文史 研究 背景 ,1.6526307164668842e-11
 而且 经 常在 档案馆 里 协助 工作人员 整理 修 裱 文书 ,8.051177351724862e-13
 劳 铭 昌 以及 他 的 研究 工作 在 青岛 地区 的 历史 爱好者 圈子 里 一直 小 有名气 ,8.111958170130779e-30
 2010 年 春天 ,0.000912909265393583
 青岛 市 文物 保护 考古 研究所 举办 学术 研讨会 的 时候 还 特意 邀请 劳 铭 昌 做 了 一个 有关 德 占 时期 青岛 地区 商业 文化 发展 的 报告 ,3.9051627029549184e-54
 在 这次 会议 上 ,2.797431762218992e-05
 劳 铭 昌 认识 了 来自 青岛 海洋 大学 的 博士 研究生 罗 广 胜 ,8.034034228381325e-21
 这个 年轻人 的 广博 学识 给 劳 铭 昌 留下 了 非常 深刻 的 印象 ,3.1654664195253734e-19
 也 让 他们 很快 成 为了 志同道合 的 好友 ,1.1630378430988565e-15
 当时 罗 广 胜 正在 从事 有关 民间 宗教信仰 的 研究 ,4.832750603759481e-19
 因此 他们 谈论 的话 题 主要 围绕 着 秘密 教派 “ 长生 道 ” 展开 ,1.5115955986790857e-26
 在 研 读过 罗 广 胜 收集 的 材料 后 ,1.9690010189528118e-14
 劳 铭 昌 意识 到 “ 长生 道 ” 的 历史 可 能比 他 想象 的 要 久远 得 多 ,1.5430225254621483e-29
 这 很 是 一个 在 中国 沿海 地区 流传 了 数百 乃至 上千年 的 密 教团 体 ,8.607944431031653e-29
 并且 有着 超乎寻常 的 生命力 ,1.0093374464963856e-06
 在 两 晋时 期 候 ,1.2887227263930486e-07
 它 被 称 做 “ 服 食 教 ” ； 在 唐 朝 的 时候 ,7.280258910257361e-27
 它 又 变成 了 “ 金 丹 教 ” ； 甚至 当 蒙古 南下 灭 宋 ,3.499444439642309e-27
 建立 元 朝 后 ,8.345412331090365e-08
 它 不仅 化 身为 萨满 崇拜 的 分支 存活 了 下来 ,1.150172456301563e-13
 而且 远 播 到 了 朝鲜 半岛 ,2.6466378288857915e-10
 所谓 的 “ 长生 道 ” 只是 它 最近 的 名字 而已 ,2.5054382510719252e-21
 虽然 咋 看 之下 ,1.0566492557946275e-06
 这些 密 教团 体 似乎 没有 太 多 的 联系 ,3.052009581338971e-14
 但 它们 在 解释 长生不死 这件 事情 上 却 出奇 的 一致 ,1.9337417495258534e-19
 它们 相信 世间 的 一切 活物 都 是 神明 用 泥 和 水 做成 的 ,2.338114667360503e-24
 因此 万物 在 诞生 之初 也 如同 泥土 一般 没有 固定 的 形状 ,1.1028446762604859e-21
 直到 怀 胎发 育 ,0.0012843402916143144
 才 渐渐 有 了 各种 的 形状 ； 一朝 分娩 临盆 ,4.138741650134201e-18
 活物 就 好像 出 窑 的 瓷 胎 ,3.799782156062974e-11
 再 没有 了 变化 的 余地 ； 然而 ,9.5360319051566e-15
 瓷器 虽然 坚硬 ,0.001968070157676395
 却 禁 不起 磕碰 ,0.0009565529969209652
 终 有 一 天会 粉身碎骨 ,5.390821141347608e-06
 所以 人和 其他 活物 也 免不了 一死 ,2.3208613643565444e-09
 只有 追 本 溯源 ,8.6732166727695e-07
 回复 到 最初 的 模样 ,1.1174305585987381e-06
 像是 泥土 一样 容易 改变 ,5.019440418523298e-08
 才能 修复 破损 ,0.002593876088366021
 获得 真正 的 长生 ,1.4017981947541497e-05
 而 另 一件 值得注意 的 事情 是 ,1.56438286378476e-10
 它们 都 提到 一种 在 古 书中 被 称为 “ 太岁 ” 的 东西 ,5.288533909828736e-22
 并且 也 都 隐晦 地 暗示 “ 太岁 ” 才是 长生不死 的 关键 所在 ,1.640851864885714e-21
 虽然 这些 故事 非常 离奇 有趣 ,5.114092104129769e-11
 但 在 所有 材料 里 真正 引起 劳 铭 昌 注意 的 还是 罗 广 胜 手中 一本 叫做 《 驳 伪 详 辩 》 的 小册子 ,4.567491495968575e-39
 这本 书 是 清 末 民 初 的 胶州 知 州 王 育 楩 编写 的 ,1.3441988270289492e-20
 此人 为了 查禁 邪教 ,0.0001321367164185479
 曾 亲自 研究 了 当时 流传 在 山东 半岛 地区 大大小小 数十种 邪教 ,2.4380462032582156e-21
 并 它们 的 各种 “ 妖言 ” 一一 摘 出 ,3.650240785577949e-16
 并 加以 辩驳 ,2.1642006171904886e-05
 以 期 能够 警醒 世人 ,2.8322817023691392e-08
 而 这 当中 自然 也 包括 了 一直 在 胶州 湾 地区 发展 的 “ 长生 道 ” ,1.7604623744348343e-28
 但 让 劳 铭 昌 感兴趣 的 并不 是 书中 对于 “ 长生 道 ” 的 记载 ,2.644055902014922e-23
 而是 王 育 楩 在 驳斥 “ 长生 道 ” 妖言惑众 时 曾 写 进 了 这样 一句话 ,1.6971454312785945e-29
 “ 吾 闻 己 酉 年 八月 ,5.5591192586335036e-09
 青岛 劳 府 二十 余 人 暴 毙 而 亡 ,3.7890522592734255e-11
 岂 长生 邪 ？ ” ,0.001014099493688786
 这 也是 劳 铭 昌 第一次 见到 有关 劳 家 变故 的 直接 记载 ,3.104394588819121e-18
 虽然 王 育 楩 也 在 文章 中表 示 劳 家 的 事情 只 听说 众 口 交 传 ,6.84936848867516e-28
 没有 详细 考究 ,4.0681794209502924e-05
 但 考虑 到 《 驳 伪 详 辩 》 的 成书 时间 ,1.3192856796933576e-13
 以及 王 育 楩 在 胶州 湾 地区 生活 了 三十余年 的 事实 ,1.083908053789574e-18
 这一 说法 仍然 有着 相当 可信度 ,1.4375172350859426e-09
 劳 铭 昌 将 这个 发现 告诉 了 罗 广 胜 ,1.0536262462500152e-17
 而后 者 又 提出 了 一个 非常 吸引 人 的 想法 ： “ 劳 府 二十 余 人 暴 毙 ” 这样 重大 的 事情 不可 能 没有 留下 任何 相关 的 文字 记录 — — 即使 民间 可能 会因 为 某种 忌讳 而 刻意 掩盖 下去 ,8.76103725410543e-75
 但 德国 殖民 政府 的 档案 里 必然 也 会 提及 — — 如果 青岛 市 存留 的 历史 文件 里 没有 相关 的 记载 ,6.509137451809829e-45
 那么 很 可能 是 那 部分 文件 在 德国 撤离 青岛 时 一并 带走 了 ,1.0336654288843604e-25
 也 正是 这个 意见 让 劳 铭 昌 看到 了 全新 的 可能 ,1.0469960438803862e-19
 由于 2010 年 恰好 是 青岛 与 德国 曼 海 姆 市 正式 缔结 友好 合作 关系 的 第 十 五个 年头 ,2.239907125877462e-33
 两座 城市 举办 了 一系列 的 交流 活动 ,6.710032393189646e-11
 因此 劳 铭 昌 通过 青岛 档案馆 里 的 朋友 向 几个 来访 的 曼 海 姆 市 历史 协会 成员 介绍 了 自己 的 家族 历史 ,1.1429839548686752e-40
 并且 希望 他们 能够 提供 适当 的 帮助 ,2.091456482100685e-14
 这一 举动 引起 了 几个 德国 学者 的 浓厚 兴趣 ,1.0552126100092892e-13
 其中 来自 曼 海 姆 大学 历史 系 的 哈 勃 格 教授 当即 表示 愿意 协助 劳 铭 昌 的 工作 ,2.1061660536517604e-31
 在 德国 搜寻 相关 的 历史 文件 ,1.0098114620507311e-11
 这一 合作 直到 2011 年 春天 终于 有 了结 果 ,1.4936240706821377e-15
 那年 4 月份 曼 海 姆 市 历史 协会 向 劳 铭 昌 寄来 了 一份 1909 年 的 青岛 巡捕 局 出 警 记录 及 相关 案卷 的 影印件 以及 对应 的 英文 译稿 ,1.5203581253564925e-44
 记录 上 登记 的 日期 是 8 月 19 日 ,4.482122259752026e-15
 负责 填写 记录 的 是 德国人 马克 西 米 利 安 • 阿 登 纳 警官 ,7.5568874799018e-24
 根据 案卷 的 叙述 ,3.800137854976948e-05
 那天 早晨 天刚 亮 的 时候 ,1.7550704861302845e-06
 几 户 住 在 劳 家 附近 的 居民 全都 惊恐万分 地 聚集 到 了 巡捕 局 的 门前 要求 巡捕 局 派 人 干预 劳 家 的 活动 ,7.253329039602057e-44
 当时 还 在 值班 的 阿 登 纳 警官 和 巡捕 兼 翻译 宋 鸿 绪 花 了 不少 时间 才 从 结结巴巴 的 居民 那里 弄 明白 了事 情 的 经过 ,9.54910179034021e-49
 原来 在 前一天 晚上 子 时 的 时候 ,1.0006376000780273e-12
 劳 家 的 大院 里 突然 传出 了 许多 响亮 的 声音 ,8.401818798581109e-18
 那 当中 有 很多 人发 出 的 疯狂 呼喊 与 痛苦 嚎叫 ,6.039653860167162e-19
 还有 一些 非常 尖锐 而且 带有 某些 旋律 的 哨音 ,1.1488778328024716e-17
 从 声音 的 杂乱 程度 来 判断 ,2.2663005675871265e-12
 整座 院子 里 肯定 挤满 了 人 ,4.070918946396502e-09
 但 院墙 上 却 没有 透出 一点点 光亮 ,5.226222126156028e-12
 远远望去 只有 黑糊糊 的 一片 ,6.332071862964106e-05
 完全 不像 是 有人 在 活动 的 模样 ,2.726506806602196e-12
 这种 匪夷所思 的 情景 自然 引 发了 许多 非常 可怕 的 联想 ,3.997239159850056e-17
 居民 们 纷纷 死死地 锁住 了 门窗 ,4.698369613519616e-10
 连 出门 的 胆子 都 没有 了 ,1.791063072706781e-10
 更 别提 靠近 偷偷 院 门 看看 里面 的 情况 ,9.485864463865084e-14
 那些 令人 恐惧 的 吵闹 在 黑 暗里 持续 了 很长 的 时间 ,2.6263247601931662e-17
 而 大院 里 也 一直 都 没有 光亮 ,1.9140166345563053e-15
 一直 等到 天快 亮 的 时候 ,2.1767199742290003e-07
 吵闹 才 逐渐 平息 下来 ,3.9383364108670075e-06
 几个 居民 壮 着 胆子 出 了 门 ,7.118618154647821e-13
 并且 闻到 空气 里 有 一种 非常 奇怪 的 臭味 ,2.2861065043017434e-16
 但 仍然 没有 人敢 靠近 劳 家 的 院子 ,4.1563133462741073e-13
 在 确定 安全 后 ,8.786840964140257e-08
 所有人 全都 跑 到 巡捕房 的 门前 ,8.368199251554495e-09
 阿 登 纳 警官 早前 就 听说 过 与 劳 格 林 有关 的 传闻 ,1.8546025111935817e-22
 他 立刻 带 着 宋 鸿 绪 以及 几个 还 没 被 吓 破 胆 的 人 赶到 了 劳 家 大院 ,7.297785394297113e-36
 在 院 门前 ,9.481578339320123e-05
 他 闻到 了 附近 居民 口中 提到 的 那种 奇怪 而 又 恶心 的 臭味 ,9.845659515919899e-25
 这 给 了 他 一种 非常 不祥 的 心理 暗示 ,3.926187883719993e-18
 随后 他 开始 敲门 ,1.949319464489033e-07
 但 没 有人 应答 ,4.34256147601201e-07
 于是 他 示意 随行 人员 将 院 门 撞开 ,7.125980635612147e-15
 由于 人手 很多 ,0.000304259268355709
 所以 他们 没有 耽误 太 长时间 ,1.8114342978092135e-10
 但 在 大门 被 撞开 的 瞬间 ,7.728020919856091e-11
 那种 无处不在 恶心 臭味 骤然 浓烈 了 起来 ,3.1340716148494887e-09
 甚至 有些 让 人 觉得 反胃 了 ,1.3372838513151136e-11
 冲 在 最 前面 的 两 个人 几乎 立刻 就 吓 瘫 在 了 地上 ,1.1842717320667187e-26
 而 其他 几个 人 — — 连同 阿 登 纳 警官 在内 — — 纷纷 觉得 两腿 发 软 ,3.171154409420767e-30
 不由自主 地往 后退 去 ,0.022678562582034965
 有 几 个人 连滚带爬 地 跑 走 了 ,3.2210510580952065e-13
 剩下 的 人 坚决 拒绝 踏入 院子 半步 ,1.8297697564279933e-10
 而且 也 劝说 阿 登 纳 警官 不要 这样 做 ,3.7061232676744706e-14
 直到 最后 ,0.01669472788168758
 在 完全 适应 了 院子 里 的 景象 和 浓烈 到 让 人 窒息 的 恶臭 后 ,1.017790908244722e-27
 阿 登 纳 警官 只身 一人 小心翼翼 地 走进 了 劳 家 的 院子 ,4.10635754815289e-18
 根据 他 的 回忆 ,6.702073025784356e-06
 在 那座 宽敞 庭院 里 散乱 地 分布 着 共计 十 五具 尸体 ,3.5438459045530204e-20
 但 真正 令人 恐惧 的 不是 死者 的 数量 ,9.850308839989073e-14
 而是 尸体 的 状态 — — 所有 的 尸体 全都 腐烂 得 非常 厉害 ,1.6278077145813224e-21
 只 留下 骨骼 和 一些 黑色 的 黏液 ,3.002511600218597e-13
 那种 无处不在 的 古怪 恶臭 就 是从 这些 黑色 黏液 里 散发 出来 的 ,1.3966407620583704e-20
 在 清点 过 院子 里 的 十 五具 尸体 后 ,7.590319552165905e-13
 他 又 壮 着 胆子 走进 了 院子 里 的 三 座 楼房 ,1.5704746548433553e-21
 并且 在 那里 面 又 发现 了 共计 十三 具 尸体 ,2.3555373013489305e-17
 楼 房里 发现 的 尸体 与 院子 里 的 情况 基本 一致 ,9.31884342359924e-19
 也 都 腐烂 得 只 剩下 骨头 与 黑色 的 黏液 ,1.2381362745902645e-19
 另 一份 报告 表示 ,2.344135921650985e-06
 由于 尸体 高度 腐烂 ,4.239134828204546e-07
 警官 们 只能 根据 尸体 的 衣物 与其 他 随身 物件 来 辨认 死者 — — 奇怪的是 ,2.2666571488002985e-24
 这些 东西 没有 任何 腐烂 的 迹象 ,1.6639004929833023e-11
 租界 政府 统计 的 死者 包括 了 劳 格 林 在内 的 二十二 为 劳 家 成员 以及 六个 下人 — — 这 意味着 ,3.419047612105544e-35
 除开 一年 前 被 送 去 东北 的 劳 世 惟 外 ,3.8677404017760827e-16
 劳 家 的 所有人 都 死 在 这次 变故 中 ,1.053469604625262e-14
 大多数 尸体 ,0.01796608917706423
 或者 尸体 剩下 的 部分 ,6.329965162810513e-07
 都 没有 挣扎 的 迹象 ,1.8039666609439263e-08
 德 军 的 医 官 也 化验 了 采集 到 的 黑色 黏液 ,4.343034196529925e-20
 但 没有 得到 任何 有 价值 的 结果 ,1.0898514610524154e-14
 8 月份 的 时候 ,0.006119367928708787
 曼 海 姆 市 历史 协会 又 陆陆续续 寄来 了 几份 影印件 ,5.833313243965352e-17
 介绍 了 租界 政府 对 这一 事件 的 后续 处理 ,3.605210873641546e-13
 为了 避免 引起 更大 的 恐慌 ,5.9714088021746055e-09
 阿尔 弗 雷德 • 麦尔 • 瓦尔 代 克 代 总督 下令 严格 封锁 了事 情 的 具体情况 ,7.125578774084358e-19
 并且 对 劳 家 大院 进行 了 一次 彻底 的 清理 ,2.8037408441856454e-17
 在 1910 年下 半年 ,0.006767049155550086
 那座 院子 被 低 价 转 让给 了 一个 初 来 青岛 ,2.5326646416652204e-21
 名叫 威廉 • 海森堡 的 德国 商人 ,7.54284692685937e-08
 但 海森堡 只 在 院子 里 住 了 不到 三个 月 就 神秘 失踪 了 ,2.926387872869296e-25
 在 失踪 前 他 曾 声称 自己 在 房子 里 发现 了 非常 奇怪 的 东西 ,7.794599104537851e-29
 同时 还 向 人 抱怨 说 ,4.573499754849403e-11
 院子 里 经 常会 有 非常 奇怪 的 臭味 ,4.4575767328391676e-13
 而且 在 晚上 的 时候 还 常常 听到 很多 人 在 说话 和 一些 奇怪 的 尖锐 声音 ,1.1817553482981948e-32
 这件 事情 让 原本 逐渐 平息 下来 的 迷信 传说 再度 蓬勃 发展 了 起来 ,2.261915675054673e-22
 总督 府 甚至 找 来 了 两个 牧师 在 院子 里 举行 了 驱魔 仪式 ,1.568648218982996e-20
 后来 又 下令 永久 关闭 了 整座 院子 ,1.5521663038278835e-11
 与 劳 家 有关 的 所有 信息 全都 终结 了 ,2.0916103512355728e-17
 虽然 这些 文件 没有 对 劳 家 的 遭遇 给出 一个 最终 的 合理 解释 ,1.7257287666897196e-26
 但 至少 解开 了 劳 铭 昌 一直 的 疑惑 ,7.862695115584018e-14
 而 他 似乎 并 没有 感到 失望 ,1.175086273864401e-13
 作为 一个 在 文物 考古 院 里 工作 了 二十多 年 的 研究者 ,1.71788281752568e-21
 他 明白 自己 所 了解 到 的 历史 总会 存在 各种各样 供 人 猜想 的 留 白 与 谜团 ,3.574657478080353e-36
 而 这 也是 历史 研究 的 魅力 之一 ,1.5487600930857744e-12
 这 几份 报告 还给 他 带来 了 额外 的 惊喜 — — 之前 他 找到 的 材料 里 对于 劳 家 大院 的 具体 位置 都 描述 得 非常 含糊 ,7.77263722924269e-53
 但 从 德国 寄来 的 案卷 里 却 明确 地记 录 了 大院 当时 所在 的 街道 与 门牌 ,4.109139943683948e-31
 这 让 劳 铭 昌 燃起 了 寻访 祖 居 的 希望 ,4.730083823581751e-14
 在 与 罗 广 胜 一同 详细 研究 过 德 占 时期 的 几份 青岛 地图 后 ,8.549386787914684e-29
 劳 铭 昌 终于 确定 了 劳 家 大院 的 方位 — — 事实上 ,3.402166251486732e-17
 那里 距离 他 在 小 鱼 山上 的 公寓 并不 远 ,2.5260948879059756e-16
 在 经历 过 充分 的 准备 后 ,1.2790342836653225e-12
 2011 年 11 月 的 一个 下午 ,9.271413252525506e-10
 劳 铭 昌 与 罗 广 胜 一同 踏上 了 寻访 劳 家 旧址 的 旅途 ,1.481097151948511e-20
 他们 随身 带上 了 青岛 市 的 行政区划 图 与 德 占 时期 的 古 地图 作为 对比 ,3.3225239909720927e-29
 并且 还 准 备好 了 相机 与 日记 来 记录 可能 的 发现 ,1.1697004516576367e-21
 两人 沿着 鱼 山路 走 下 了 小 鱼 山 ,3.876829991915606e-16
 绕过 历史 文化 博物馆 ,5.533765873187133e-06
 向 左 走进 入 了 两侧 梧桐 夹道 的 大学 路 ,1.033520694667978e-15
 当时 已经 初冬 ,1.2554309204063077e-05
 梧桐 树 的 树叶 都 已经 落 了 大半 ,2.6437938451623204e-14
 只 留下 纠结 的 虬 枝 ,1.948230764336296e-06
 杂乱无章 地 伸向 蓝色 的 天空 ,4.7267357521048e-07
 大学 路 的 一侧 是 博物馆 与 美术馆 那 带有 黄色 琉璃瓦 的 红色 高墙 ,2.4257730015042282e-24
 另 一侧 则 是 修建 在 灰色 花岗岩 基 座 上 的 铸铁 栅栏 ,5.572635460489297e-19
 栅栏 后 是 一户 户 德 占 和 日 占 时期 残 遗 下 的 欧 式 小 院 ,4.880830058022385e-33
 院子 里 有 两层 高 的 小楼 ,6.7330270385187324e-09
 模样 各 异 ,0.00010283910767653533
 但 全都 历 尽 岁月 的 磨蚀 ,3.8080399239881525e-10
 统 一地 维持 着 有些 衰落 的 古老 风貌 ,8.199902260754925e-13
 一些 主人 疏 于 打理 的 院子 里 杂乱 地堆 积 着 一些 褪色 的 旧物 ,2.0763006090862933e-22
 一 丛 丛 枯 黄 的 野草 从 旧物 间 的 空隙 里 伸 出来 ,8.77089932658102e-19
 无力 地 倒伏 着 ,0.00022261059970431782
 给 怀 旧 的 氛围 里 增添 了 几分 萧索 的 感觉 ,2.3849045133669144e-17
 由于 市政 规划 经过 了 多次 调整 ,3.31898031438341e-12
 加上 许多 未 标注 在 地图 上 的 小巷 ,1.9783597319932994e-12
 他们 很快 就 迷 了 路 ,2.780514458804201e-10
 但 劳 铭 昌 并 没有 感到 烦恼 ,4.7570705164662874e-11
 行走 在 那些 在 曲绕 交错 的 小巷 里 ,9.910014390094231e-12
 让 他 觉得 自己 已经 离开 了 那个 现代 而 又 繁华 的 青岛 ,8.442516656866315e-25
 深入 到 了 百 年前 的 世界 里 ,1.8683434175265997e-12
 他 能 认出 一些 在 历史 材料 里 读过 的 地标 ,9.416009422399503e-22
